Iteration,Temperature,CurrentCost,BestCost
0,100,2491,2490
1,99,2505,2490
2,98.01,2516,2490
3,97.0299,2459,2459
4,96.0596,2501,2459
5,95.099,2510,2459
6,94.148,2513,2459
7,93.2065,2513,2459
8,92.2745,2498,2459
9,91.3517,2505,2459
10,90.4382,2507,2459
11,89.5338,2524,2459
12,88.6385,2584,2459
13,87.7521,2600,2459
14,86.8746,2600,2459
15,86.0058,2604,2459
16,85.1458,2614,2459
17,84.2943,2614,2459
18,83.4514,2614,2459
19,82.6169,2617,2459
20,81.7907,2656,2459
21,80.9728,2653,2459
22,80.1631,2653,2459
23,79.3614,2653,2459
24,78.5678,2649,2459
25,77.7821,2655,2459
26,77.0043,2650,2459
27,76.2343,2650,2459
28,75.4719,2657,2459
29,74.7172,2666,2459
30,73.97,2652,2459
31,73.2303,2704,2459
32,72.498,2704,2459
33,71.7731,2704,2459
34,71.0553,2704,2459
35,70.3448,2704,2459
36,69.6413,2728,2459
37,68.9449,2728,2459
38,68.2555,2728,2459
39,67.5729,2740,2459
40,66.8972,2724,2459
41,66.2282,2754,2459
42,65.5659,2749,2459
43,64.9103,2739,2459
44,64.2612,2741,2459
45,63.6185,2741,2459
46,62.9824,2741,2459
47,62.3525,2750,2459
48,61.729,2741,2459
49,61.1117,2729,2459
50,60.5006,2733,2459
51,59.8956,2750,2459
52,59.2966,2771,2459
53,58.7037,2773,2459
54,58.1166,2773,2459
55,57.5355,2773,2459
56,56.9601,2773,2459
57,56.3905,2753,2459
58,55.8266,2725,2459
59,55.2683,2725,2459
60,54.7157,2729,2459
61,54.1685,2720,2459
62,53.6268,2768,2459
63,53.0906,2762,2459
64,52.5596,2773,2459
65,52.0341,2773,2459
66,51.5137,2764,2459
67,50.9986,2776,2459
68,50.4886,2788,2459
69,49.9837,2780,2459
70,49.4839,2783,2459
71,48.989,2783,2459
72,48.4991,2788,2459
73,48.0141,2788,2459
74,47.534,2772,2459
75,47.0587,2730,2459
76,46.5881,2750,2459
77,46.1222,2750,2459
78,45.661,2718,2459
79,45.2044,2730,2459
80,44.7523,2724,2459
81,44.3048,2717,2459
82,43.8618,2729,2459
83,43.4231,2720,2459
84,42.9889,2710,2459
85,42.559,2710,2459
86,42.1334,2701,2459
87,41.7121,2669,2459
88,41.295,2656,2459
89,40.882,2676,2459
90,40.4732,2685,2459
91,40.0685,2697,2459
92,39.6678,2697,2459
93,39.2711,2711,2459
94,38.8784,2709,2459
95,38.4896,2709,2459
96,38.1047,2721,2459
97,37.7237,2717,2459
98,37.3464,2723,2459
99,36.973,2795,2459
100,36.6032,2797,2459
101,36.2372,2785,2459
102,35.8748,2753,2459
103,35.5161,2763,2459
