Iteration,Temperature,CurrentCost,BestCost
0,100,2.47235e+08,2.47224e+08
1,99,2.47234e+08,2.47224e+08
2,98.01,2.47235e+08,2.47224e+08
3,97.0299,2.47238e+08,2.47224e+08
4,96.0596,2.47267e+08,2.47224e+08
5,95.099,2.4727e+08,2.47224e+08
6,94.148,2.47274e+08,2.47224e+08
7,93.2065,2.47292e+08,2.47224e+08
8,92.2745,2.473e+08,2.47224e+08
9,91.3517,2.47328e+08,2.47224e+08
10,90.4382,2.47328e+08,2.47224e+08
11,89.5338,2.47381e+08,2.47224e+08
12,88.6385,2.47387e+08,2.47224e+08
13,87.7521,2.47411e+08,2.47224e+08
14,86.8746,2.47429e+08,2.47224e+08
15,86.0058,2.47455e+08,2.47224e+08
16,85.1458,2.47507e+08,2.47224e+08
17,84.2943,2.47507e+08,2.47224e+08
18,83.4514,2.47565e+08,2.47224e+08
19,82.6169,2.47569e+08,2.47224e+08
20,81.7907,2.47577e+08,2.47224e+08
21,80.9728,2.47578e+08,2.47224e+08
22,80.1631,2.47585e+08,2.47224e+08
23,79.3614,2.47588e+08,2.47224e+08
24,78.5678,2.47607e+08,2.47224e+08
25,77.7821,2.47607e+08,2.47224e+08
26,77.0043,2.47609e+08,2.47224e+08
27,76.2343,2.47646e+08,2.47224e+08
28,75.4719,2.47648e+08,2.47224e+08
29,74.7172,2.47658e+08,2.47224e+08
30,73.97,2.47658e+08,2.47224e+08
31,73.2303,2.47661e+08,2.47224e+08
32,72.498,2.47665e+08,2.47224e+08
33,71.7731,2.47682e+08,2.47224e+08
34,71.0553,2.47689e+08,2.47224e+08
35,70.3448,2.4769e+08,2.47224e+08
36,69.6413,2.47719e+08,2.47224e+08
37,68.9449,2.47744e+08,2.47224e+08
38,68.2555,2.47754e+08,2.47224e+08
39,67.5729,2.4776e+08,2.47224e+08
40,66.8972,2.4781e+08,2.47224e+08
41,66.2282,2.47837e+08,2.47224e+08
42,65.5659,2.47837e+08,2.47224e+08
43,64.9103,2.4785e+08,2.47224e+08
44,64.2612,2.47853e+08,2.47224e+08
45,63.6185,2.47876e+08,2.47224e+08
46,62.9824,2.47876e+08,2.47224e+08
47,62.3525,2.47887e+08,2.47224e+08
48,61.729,2.47887e+08,2.47224e+08
49,61.1117,2.47886e+08,2.47224e+08
50,60.5006,2.47911e+08,2.47224e+08
51,59.8956,2.47928e+08,2.47224e+08
52,59.2966,2.47945e+08,2.47224e+08
53,58.7037,2.47944e+08,2.47224e+08
54,58.1166,2.47945e+08,2.47224e+08
55,57.5355,2.47958e+08,2.47224e+08
56,56.9601,2.47963e+08,2.47224e+08
57,56.3905,2.47964e+08,2.47224e+08
58,55.8266,2.47969e+08,2.47224e+08
59,55.2683,2.47985e+08,2.47224e+08
60,54.7157,2.47988e+08,2.47224e+08
61,54.1685,2.47989e+08,2.47224e+08
62,53.6268,2.47993e+08,2.47224e+08
63,53.0906,2.47995e+08,2.47224e+08
64,52.5596,2.48015e+08,2.47224e+08
65,52.0341,2.48025e+08,2.47224e+08
66,51.5137,2.48025e+08,2.47224e+08
67,50.9986,2.48038e+08,2.47224e+08
68,50.4886,2.48043e+08,2.47224e+08
69,49.9837,2.48059e+08,2.47224e+08
70,49.4839,2.4806e+08,2.47224e+08
71,48.989,2.4807e+08,2.47224e+08
72,48.4991,2.4807e+08,2.47224e+08
73,48.0141,2.48084e+08,2.47224e+08
74,47.534,2.48112e+08,2.47224e+08
75,47.0587,2.48131e+08,2.47224e+08
76,46.5881,2.48158e+08,2.47224e+08
77,46.1222,2.48164e+08,2.47224e+08
78,45.661,2.48164e+08,2.47224e+08
79,45.2044,2.4817e+08,2.47224e+08
80,44.7523,2.4817e+08,2.47224e+08
81,44.3048,2.48199e+08,2.47224e+08
82,43.8618,2.48199e+08,2.47224e+08
83,43.4231,2.48213e+08,2.47224e+08
84,42.9889,2.48228e+08,2.47224e+08
85,42.559,2.48231e+08,2.47224e+08
86,42.1334,2.48238e+08,2.47224e+08
87,41.7121,2.48239e+08,2.47224e+08
88,41.295,2.48239e+08,2.47224e+08
89,40.882,2.48239e+08,2.47224e+08
90,40.4732,2.48239e+08,2.47224e+08
91,40.0685,2.48239e+08,2.47224e+08
92,39.6678,2.48242e+08,2.47224e+08
93,39.2711,2.48251e+08,2.47224e+08
94,38.8784,2.48251e+08,2.47224e+08
95,38.4896,2.48251e+08,2.47224e+08
96,38.1047,2.48255e+08,2.47224e+08
97,37.7237,2.48256e+08,2.47224e+08
98,37.3464,2.48273e+08,2.47224e+08
99,36.973,2.48274e+08,2.47224e+08
