JobID,Duration
0,63
1,45
2,99
3,41
4,30
5,62
6,44
7,77
8,7
9,21
10,63
11,61
12,34
13,69
14,69
15,14
16,92
17,74
18,12
19,39
20,7
21,90
22,22
23,11
24,25
25,17
26,57
27,95
28,50
29,82
30,97
31,18
32,52
33,12
34,67
35,1
36,25
37,77
38,23
39,19
40,32
41,83
42,36
43,96
44,64
45,13
46,33
47,50
48,22
49,72
50,21
51,34
52,45
53,75
54,35
55,87
56,69
57,55
58,63
59,29
60,22
61,59
62,70
63,19
64,51
65,50
66,78
67,16
68,23
69,4
70,16
71,92
72,37
73,68
74,4
75,1
76,95
77,20
78,90
79,76
80,37
81,63
82,98
83,58
84,73
85,24
86,34
87,96
88,41
89,76
90,38
91,90
92,24
93,28
94,24
95,51
96,79
97,30
98,49
99,60
100,57
101,30
102,85
103,100
104,47
105,12
106,4
107,41
108,7
109,23
110,38
111,42
112,3
113,100
114,1
115,53
116,25
117,97
118,24
119,46
120,90
121,51
122,84
123,94
124,95
125,3
126,89
127,56
128,15
129,13
130,25
131,88
132,65
133,55
134,93
135,100
136,13
137,4
138,36
139,48
140,60
141,62
142,14
143,3
144,89
145,45
146,100
147,65
148,35
149,9
150,56
151,32
152,9
153,87
154,35
155,48
156,3
157,20
158,42
159,24
160,88
161,93
162,68
163,46
164,38
165,89
166,64
167,82
168,40
169,29
170,41
171,34
172,89
173,62
174,80
175,61
176,60
177,92
178,49
179,3
180,72
181,20
182,19
183,2
184,73
185,25
186,38
187,61
188,5
189,5
190,15
191,73
192,80
193,18
194,16
195,45
196,47
197,81
198,91
199,61
200,46
201,36
202,31
203,3
204,8
205,33
206,41
207,9
208,85
209,43
210,90
211,57
212,86
213,100
214,85
215,29
216,95
217,94
218,44
219,18
220,62
221,31
222,97
223,68
224,92
225,77
226,75
227,12
228,18
229,77
230,2
231,63
232,42
233,68
234,98
235,87
236,39
237,17
238,68
239,97
240,62
241,31
242,37
243,77
244,26
245,23
246,92
247,46
248,86
249,97
250,24
251,9
252,6
253,76
254,62
255,27
256,80
257,68
258,16
259,27
260,83
261,11
262,92
263,5
264,77
265,41
266,53
267,87
268,61
269,92
270,54
271,85
272,28
273,77
274,22
275,7
276,95
277,4
278,79
279,13
280,80
281,30
282,6
283,62
284,33
285,5
286,54
287,55
288,37
289,24
290,28
291,18
292,13
293,35
294,33
295,50
296,19
297,67
298,48
299,66
300,27
301,26
302,43
303,66
304,69
305,50
306,37
307,78
308,35
309,33
310,65
311,80
312,4
313,85
314,35
315,9
316,58
317,16
318,34
319,14
320,88
321,62
322,69
323,34
324,11
325,45
326,11
327,14
328,43
329,58
330,61
331,96
332,47
333,30
334,95
335,73
336,12
337,83
338,89
339,19
340,41
341,24
342,87
343,39
344,37
345,29
346,8
347,91
348,2
349,81
350,23
351,35
352,33
353,6
354,85
355,99
356,98
357,8
358,4
359,54
360,97
361,81
362,41
363,87
364,52
365,38
366,100
367,14
368,41
369,72
370,83
371,48
372,100
373,84
374,89
375,39
376,56
377,99
378,39
